Cause,Yes,No,"Unknown or
Missing Value",Yes_pct,No_pct
Men who have sex with men,30516,5036,57781,0.858,0.142
Persons living with HIV,18628,17233,57472,0.519,0.481
Health worker,1312,30918,61103,0.041,0.959
Travel History,4084,22690,66559,0.153,0.847
Sexual Transmission,19101,3699,70533,0.838,0.162
Hospitalized,6043,48070,39220,0.112,0.888
ICU,48,15135,78150,0.003,0.997
Died,145,55678,37510,0.003,0.997
